Traits,plant type,plant type,plant type,phyllotaxis,phyllotaxis,phyllotaxis,trunk and root,trunk and root,trunk and root,latex,latex,latex,crown,crown,crown,stem shape,stem shape,stem shape,bark,bark,bark,bark color,bark color,bark color,leaf shape,leaf shape,leaf shape,petiole,petiole,petiole,leaf blade,leaf blade,leaf blade,leaf margin,leaf margin,leaf margin,leaf base,leaf base,leaf base,leaf apex,leaf apex,leaf apex,vein,vein,vein,tendril,tendril,tendril,spine,spine,spine,blade color,blade color,blade color,fruit,fruit,fruit,inflorescences,inflorescences,inflorescences,sexuality,sexuality,sexuality,flower color,flower color,flower color,flower shape,flower shape,flower shape
Species,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1
Detarium microcarpum,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.4,0.4,0.4000000000000001,1.0,1.0,1.0,0.8,0.6666666666666666,0.625,0.75,0.9285714285714286,0.7948717948717948,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.875,0.75,0.7619047619047619,0.6666666666666667,0.6666666666666667,0.6666666666666667
Detarium senegalense,0.9285714285714286,0.75,0.7948717948717948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.3,0.375,0.33333333333333326,0.9285714285714286,0.75,0.7948717948717948,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.875,0.75,0.7619047619047619,0.35714285714285715,0.4166666666666667,0.3846153846153846
Dialium guineense,0.9166666666666667,0.8333333333333333,0.8545454545454545,nan,nan,nan,0.375,0.375,0.375,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.3888888888888889,0.4375,0.411764705882353,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Dichrostachys cinerea,0.8333333333333333,0.9166666666666667,0.8545454545454545,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,0.75,0.9,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.5,0.3333333333333333,0.4,nan,nan,nan,1.0,1.0,1.0,0.16666666666666666,0.25,0.2,nan,nan,nan,0.375,0.375,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Diospyros mespiliformis,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.25,0.375,0.3,0.25,0.3333333333333333,0.28571428571428575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.75,0.7878787878787878,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.2857142857142857,0.4,0.3333333333333333
Dombeya quinqueseta var. senegalensis,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.8333333333333333,0.75,0.7333333333333334,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,0.3888888888888889,0.4375,0.411764705882353,1.0,1.0,1.0,0.875,0.75,0.7619047619047619,1.0,1.0,1.0
Ekebergia senegalensis,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Elaeis guineensis,0.4166666666666667,0.35714285714285715,0.3846153846153846,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.25,0.3333333333333333,0.5,0.4166666666666667,0.45454545454545453,0.5,0.4375,0.4666666666666667,nan,nan,nan,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.4,0.4444444444444445,0.5,0.25,0.3333333333333333,nan,nan,nan,0.5,0.25,0.3333333333333333,0.5,0.42857142857142855,0.4615384615384615,nan,nan,nan,nan,nan,nan,0.5,0.4,0.4444444444444445,nan,nan,nan
Englerina lecardii,1.0,1.0,1.0,0.5,0.3333333333333333,0.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.25,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.5,0.45,0.4736842105263158,0.5,0.4166666666666667,0.45454545454545453,0.5,0.45,0.4736842105263158,nan,nan,nan,nan,nan,nan,0.5,0.42857142857142855,0.4615384615384615,nan,nan,nan,0.5,0.25,0.3333333333333333,0.5,0.4375,0.4666666666666667,0.5,0.25,0.3333333333333333,0.5,0.42857142857142855,0.4615384615384615,0.5,0.45,0.4736842105263158,0.5,0.25,0.3333333333333333,0.5,0.4,0.4444444444444445,nan,nan,nan
Entada abyssinica,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.35714285714285715,0.4166666666666667,0.3846153846153846,1.0,1.0,1.0,0.5,0.3333333333333333,0.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0
Entada africana,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.4,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
Erythrina senegalensis,0.9285714285714286,0.75,0.7948717948717948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan
Erythrina sigmoidea,0.9285714285714286,0.75,0.7948717948717948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.9285714285714286,0.75,0.7948717948717948,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.0,0.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan
Erythrophleum africanum,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.5,0.4166666666666667,0.45454545454545453,0.9444444444444444,0.75,0.803921568627451,nan,nan,nan,nan,nan,nan,0.8333333333333333,0.6666666666666666,0.65,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4375,0.3888888888888889,0.411764705882353,0.5,0.25,0.3333333333333333,0.25,0.3333333333333333,0.28571428571428575,1.0,1.0,1.0
Erythrophleum suaveolens,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,0.3,0.375,0.33333333333333326,0.5833333333333333,0.5666666666666667,0.5636363636363636,1.0,1.0,1.0,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.6,0.4166666666666667,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.4375,0.411764705882353,1.0,1.0,1.0,0.5833333333333333,0.5833333333333333,0.5833333333333333,1.0,1.0,1.0
Eucalyptus camaldulensis,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1.0,1.0,1.0,0.7333333333333334,0.7333333333333334,0.7333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.6666666666666666,0.6875,1.0,1.0,1.0,nan,nan,nan,0.3333333333333333,0.4,0.3636363636363636,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1.0,1.0,1.0,0.6875,0.6875,0.6875,nan,nan,nan,0.875,0.75,0.7619047619047619,nan,nan,nan
Eucalyptus citriodora,0.9285714285714286,0.75,0.7948717948717948,0.75,0.75,0.6666666666666666,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.8333333333333333,0.8285714285714285,0.7857142857142857,0.625,0.5636363636363637,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.75,0.803921568627451,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.4,0.3636363636363636,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.375,0.375,0.375,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan
Eucalyptus tereticornis,0.9285714285714286,0.75,0.7948717948717948,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.4000000000000001,0.0,0.0,0.0,0.8,0.6666666666666666,0.625,0.8571428571428572,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.9444444444444444,0.75,0.803921568627451,1.0,1.0,1.0,nan,nan,nan,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.25,0.3333333333333333,0.28571428571428575,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6875,0.6875,0.6875,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
Eugenia nigerina,0.6666666666666667,0.6666666666666667,0.6666666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.8,0.6666666666666666,0.625,0.8571428571428572,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9444444444444444,0.803921568627451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Euphorbia balsamifera,0.8333333333333333,0.9166666666666667,0.8545454545454545,0.16666666666666666,0.5,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.4,0.4,0.4000000000000001,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.0,0.0,0.0,1.0,1.0,1.0,0.9444444444444444,0.75,0.803921568627451,1.0,1.0,1.0,0.875,0.75,0.7619047619047619,0.9285714285714286,0.75,0.7948717948717948
Euphorbia kamerunica,0.6666666666666667,0.6666666666666667,0.6666666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.75,0.7777777777777778,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Euphorbia paganorum,0.9285714285714286,0.75,0.7948717948717948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.6666666666666667,0.6666666666666667,0.6666666666666667,nan,nan,nan,0.4,0.4,0.4000000000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.375,0.375,0.375,nan,nan,nan
Euphorbia poissoni,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,nan,nan,nan,1.0,1.0,1.0,0.4,0.4,0.4000000000000001,0.3888888888888889,0.4375,0.411764705882353,nan,nan,nan,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9166666666666667,0.75,0.7878787878787878,0.375,0.375,0.375,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.75,0.5833333333333333,nan,nan,nan
Euphorbia sudanica,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.3125,0.35714285714285715,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.4,0.3333333333333333,0.3636363636363636,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.375,0.375,nan,nan,nan
Euphorbia tirucalli,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.9,0.75,0.7777777777777778,1.0,1.0,1.0,0.7,0.625,0.48571428571428577,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.4,0.4,0.4000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.75,0.6666666666666666,0.5833333333333333,nan,nan,nan
Fadogia erythrophloea,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.3,0.375,0.33333333333333326,0.2857142857142857,0.4,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.4,0.3636363636363636,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.8333333333333333,0.75,0.7333333333333334
Faidherbia albida,0.9285714285714286,0.75,0.7948717948717948,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.75,0.7777777777777778,1.0,1.0,1.0,0.4,0.4,0.4000000000000001,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.75,0.9444444444444444,0.803921568627451,0.5,0.3333333333333333,0.4,nan,nan,nan,nan,nan,nan,0.16666666666666666,0.25,0.2,0.3333333333333333,0.4,0.3636363636363636,nan,nan,nan,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.9285714285714286,0.75,0.7948717948717948
Feretia apodanthera,0.6666666666666667,0.6666666666666667,0.6666666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.75,0.9,0.7777777777777778,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.75,0.803921568627451,nan,nan,nan,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.375,0.3,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,0.8333333333333333,0.8333333333333333,0.8,0.9285714285714286,0.75,0.7948717948717948
Ficus abutilifolia,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,0.4,0.4,0.4000000000000001,0.8,0.6666666666666666,0.625,1.0,1.0,1.0,0.875,0.8333333333333333,0.8285714285714285,0.75,0.9285714285714286,0.7948717948717948,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,0.75,0.8333333333333333,0.7333333333333334,1.0,1.0,1.0,0.25,0.375,0.3,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
Ficus asperifolia,0.5833333333333333,0.5666666666666667,0.5636363636363636,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.4,0.2857142857142857,nan,nan,nan,0.8333333333333333,0.75,0.7333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
Ficus capreifolia,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,nan,nan,nan,0.4,0.4,0.4000000000000001,nan,nan,nan,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.5833333333333333,0.5666666666666667,0.5636363636363636,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,0.6666666666666666,0.6666666666666666,0.5,nan,nan,nan,nan,nan,nan,0.875,0.75,0.7619047619047619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,0.4615384615384615,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
Ficus cordata ssp. lecardii,0.35714285714285715,0.4166666666666667,0.3846153846153846,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ficus dicranostyla,1.0,1.0,1.0,nan,nan,nan,0.25,0.3333333333333333,0.28571428571428575,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.6875,1.0,1.0,1.0,nan,nan,nan,0.9166666666666667,0.75,0.7878787878787878,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,0.4615384615384615,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
Ficus exasperata,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,nan,nan,nan,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.5833333333333333,0.5666666666666667,0.5636363636363636,1.0,1.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.4375,0.411764705882353,0.6666666666666666,0.6666666666666666,0.5,nan,nan,nan,0.9166666666666667,0.75,0.7878787878787878,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,0.4615384615384615,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ficus glumosa,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,1.0,1.0,1.0,0.8,0.6666666666666666,0.625,0.35714285714285715,0.4166666666666667,0.3846153846153846,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.8333333333333333,0.8666666666666667,nan,nan,nan,0.8333333333333333,0.75,0.7333333333333334,0.75,0.625,0.5333333333333333,0.875,0.75,0.7619047619047619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,0.4615384615384615,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.42857142857142855,0.42857142857142855,0.42857142857142855
Ficus ingens,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,0.25,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.75,0.803921568627451,1.0,1.0,1.0,0.8333333333333333,0.75,0.7333333333333334,0.8333333333333333,0.6666666666666666,0.65,0.25,0.3333333333333333,0.28571428571428575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ficus natalensis,0.9166666666666667,0.8333333333333333,0.8545454545454545,0.75,0.75,0.6666666666666666,0.375,0.375,0.375,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,0.875,0.8333333333333333,0.8285714285714285,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.8333333333333333,0.8666666666666667,nan,nan,nan,0.8333333333333333,0.75,0.7333333333333334,0.45,0.4583333333333333,0.41666666666666663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
Ficus ovata,0.5833333333333333,0.5666666666666667,0.5636363636363636,nan,nan,nan,0.375,0.375,0.375,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.875,0.8333333333333333,0.8285714285714285,0.4166666666666667,0.35714285714285715,0.3846153846153846,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ficus platyphylla,0.8571428571428572,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,nan,nan,nan,0.75,0.9,0.7777777777777778,nan,nan,nan,1.0,1.0,1.0,0.875,0.8333333333333333,0.8285714285714285,0.5833333333333333,0.5666666666666667,0.5636363636363636,1.0,1.0,1.0,0.8333333333333333,0.875,0.8285714285714285,0.9444444444444444,0.75,0.803921568627451,1.0,1.0,1.0,0.8333333333333333,0.75,0.7333333333333334,0.9166666666666667,0.75,0.7878787878787878,0.875,0.75,0.7619047619047619,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
Ficus polita,0.9166666666666667,0.8333333333333333,0.8545454545454545,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.4,0.4,0.4000000000000001,1.0,1.0,1.0,0.3,0.375,0.33333333333333326,0.21428571428571427,0.375,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,0.6875,0.6875,0.6875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ficus sur,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,0.375,0.375,0.375,nan,nan,nan,0.4,0.4,0.4000000000000001,1.0,1.0,1.0,0.8,0.6666666666666666,0.625,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,0.5,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.25,0.375,0.3,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,0.4615384615384615,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ficus sycomorus ssp. gnaphalocarpa,0.9285714285714286,0.75,0.7948717948717948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.35714285714285715,0.4166666666666667,0.3846153846153846,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,0.4615384615384615,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
